ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
473.0,1-2,location1,0.422,中风险,0.338,低风险,0.583,中风险,0.427,中风险,0.494,中风险,0.449,中风险
526.0,1-1,location1,0.573,中风险,0.324,低风险,0.62,高风险,0.7,高风险,0.559,中风险,0.548,中风险
555.0,1-2,location1,0.648,高风险,0.367,低风险,0.69,高风险,0.753,高风险,0.618,高风险,0.603,高风险
557.0,1-1,location1,0.276,低风险,0.135,低风险,0.221,低风险,0.378,低风险,0.226,低风险,0.244,低风险
562.0,1-1,location1,0.566,中风险,0.278,低风险,0.562,中风险,0.639,高风险,0.496,中风险,0.493,中风险
569.0,1-1,location1,0.385,低风险,0.192,低风险,0.45,中风险,0.58,中风险,0.41,中风险,0.408,中风险
570.0,1-2,location1,0.494,中风险,0.247,低风险,0.444,中风险,0.595,中风险,0.416,中风险,0.428,中风险
572.0,1-1,location1,0.408,中风险,0.238,低风险,0.428,中风险,0.566,中风险,0.409,中风险,0.411,中风险
597.0,1-2,location1,0.297,低风险,0.137,低风险,0.296,低风险,0.383,低风险,0.268,低风险,0.272,低风险
608.0,1-1,location1,0.358,低风险,0.139,低风险,0.382,低风险,0.566,中风险,0.351,低风险,0.362,低风险
619.0,1-2,location1,0.314,低风险,0.153,低风险,0.375,低风险,0.472,中风险,0.336,低风险,0.333,低风险
636.0,1-1,location1,0.235,低风险,0.137,低风险,0.321,低风险,0.236,低风险,0.257,低风险,0.231,低风险
662.0,1-2,location1,0.298,低风险,0.146,低风险,0.239,低风险,0.411,中风险,0.245,低风险,0.265,低风险
685.0,1-2,location1,0.365,低风险,0.222,低风险,0.385,低风险,0.471,中风险,0.362,低风险,0.36,低风险
701.0,1-2,location1,0.455,中风险,0.294,低风险,0.654,高风险,0.478,中风险,0.533,中风险,0.476,中风险
719.0,1-2,location1,0.534,中风险,0.355,低风险,0.513,中风险,0.598,中风险,0.483,中风险,0.489,中风险
731.0,1-1,location1,0.54,中风险,0.299,低风险,0.558,中风险,0.671,高风险,0.512,中风险,0.509,中风险
747.0,1-1,location1,0.494,中风险,0.277,低风险,0.543,中风险,0.629,高风险,0.492,中风险,0.483,中风险
749.0,1-1,location1,0.581,中风险,0.325,低风险,0.596,中风险,0.681,高风险,0.541,中风险,0.534,中风险
774.0,1-1,location1,0.597,中风险,0.337,低风险,0.7,高风险,0.728,高风险,0.613,高风险,0.588,中风险
789.0,1-1,location1,0.455,中风险,0.216,低风险,0.453,中风险,0.55,中风险,0.405,中风险,0.407,中风险
795.0,1-2,location1,0.445,中风险,0.585,中风险,0.342,低风险,0.462,中风险,0.426,中风险,0.463,中风险
834.0,1-1,location1,0.334,低风险,0.168,低风险,0.265,低风险,0.436,中风险,0.27,低风险,0.29,低风险
836.0,1-1,location1,0.347,低风险,0.157,低风险,0.346,低风险,0.46,中风险,0.315,低风险,0.321,低风险
846.0,1-2,location1,0.311,低风险,0.181,低风险,0.314,低风险,0.412,中风险,0.3,低风险,0.302,低风险
865.0,1-2,location1,0.039,低风险,0.035,低风险,0.067,低风险,0.048,低风险,0.057,低风险,0.05,低风险
893.0,1-2,location1,0.289,低风险,0.123,低风险,0.297,低风险,0.417,中风险,0.272,低风险,0.279,低风险
899.0,1-1,location1,0.462,中风险,0.378,低风险,0.482,中风险,0.547,中风险,0.469,中风险,0.469,中风险
908.0,1-1,location1,0.37,低风险,0.222,低风险,0.512,中风险,0.376,低风险,0.412,中风险,0.37,低风险
916.0,1-2,location1,0.657,高风险,0.65,高风险,0.698,高风险,0.723,高风险,0.691,高风险,0.69,高风险
927.0,1-1,location1,0.192,低风险,0.084,低风险,0.22,低风险,0.244,低风险,0.187,低风险,0.183,低风险
938.0,1-2,location1,0.258,低风险,0.122,低风险,0.32,低风险,0.237,低风险,0.248,低风险,0.226,低风险
946.0,1-2,location1,0.858,高风险,0.495,中风险,0.906,高风险,0.965,高风险,0.809,高风险,0.789,高风险
962.0,1-1,location1,0.549,中风险,0.287,低风险,0.57,中风险,0.66,高风险,0.511,中风险,0.506,中风险
985.0,1-2,location1,0.572,中风险,0.299,低风险,0.63,高风险,0.729,高风险,0.562,中风险,0.553,中风险
1025.0,1-1,location1,0.423,中风险,0.204,低风险,0.412,中风险,0.51,中风险,0.372,低风险,0.375,低风险
1038.0,1-2,location1,0.36,低风险,0.187,低风险,0.283,低风险,0.441,中风险,0.285,低风险,0.304,低风险
1097.0,1-1,location1,0.675,高风险,0.382,低风险,0.78,高风险,0.866,高风险,0.697,高风险,0.676,高风险
1128.0,1-1,location1,0.531,中风险,0.34,低风险,0.582,中风险,0.666,高风险,0.537,中风险,0.53,中风险
1131.0,1-1,location1,0.657,高风险,0.598,中风险,0.65,高风险,0.721,高风险,0.649,高风险,0.656,高风险
1133.0,1-1,location1,0.444,中风险,0.244,低风险,0.501,中风险,0.567,中风险,0.448,中风险,0.437,中风险
1144.0,1-1,location1,0.304,低风险,0.163,低风险,0.344,低风险,0.526,中风险,0.336,低风险,0.344,低风险
1193.0,1-1,location1,0.493,中风险,0.5,中风险,0.491,中风险,0.636,高风险,0.525,中风险,0.542,中风险
1205.0,1-1,location1,0.145,低风险,0.129,低风险,0.248,低风险,0.178,低风险,0.211,低风险,0.185,低风险
1211.0,1-1,location1,0.144,低风险,0.068,低风险,0.179,低风险,0.133,低风险,0.139,低风险,0.127,低风险
1247.0,1-1,location1,0.331,低风险,0.164,低风险,0.264,低风险,0.445,中风险,0.27,低风险,0.291,低风险
1283.0,1-1,location1,0.361,低风险,0.187,低风险,0.407,中风险,0.499,中风险,0.368,低风险,0.364,低风险
1375.0,1-1,location1,0.276,低风险,0.165,低风险,0.381,低风险,0.28,低风险,0.307,低风险,0.275,低风险
1396.0,1-1,location1,0.329,低风险,0.167,低风险,0.26,低风险,0.423,中风险,0.264,低风险,0.283,低风险
37.0,1-2,location1,0.338,低风险,0.215,低风险,0.478,中风险,0.388,低风险,0.397,低风险,0.36,低风险
40.0,1-1,location1,0.422,中风险,0.23,低风险,0.538,中风险,0.592,中风险,0.472,中风险,0.453,中风险
40.0,1-2,location1,0.29,低风险,0.188,低风险,0.414,中风险,0.303,低风险,0.337,低风险,0.302,低风险
114.0,1-2,location1,0.312,低风险,0.138,低风险,0.256,低风险,0.498,中风险,0.27,低风险,0.297,低风险
137.0,1-2,location1,0.262,低风险,0.098,低风险,0.271,低风险,0.451,中风险,0.258,低风险,0.273,低风险
142.0,1-2,location1,0.313,低风险,0.204,低风险,0.452,中风险,0.33,低风险,0.369,低风险,0.329,低风险
169.0,1-1,location1,0.192,低风险,0.058,低风险,0.169,低风险,0.441,中风险,0.192,低风险,0.222,低风险
169.0,1-2,location1,0.399,低风险,0.215,低风险,0.504,中风险,0.556,中风险,0.442,中风险,0.425,中风险
173.0,1-2,location1,0.409,中风险,0.266,低风险,0.59,中风险,0.431,中风险,0.48,中风险,0.429,中风险
178.0,1-2,location1,0.63,高风险,0.314,低风险,0.598,中风险,0.719,高风险,0.54,中风险,0.544,中风险
182.0,1-1,location1,0.142,低风险,0.051,低风险,0.121,低风险,0.283,低风险,0.134,低风险,0.152,低风险
195.0,1-2,location1,0.284,低风险,0.123,低风险,0.233,低风险,0.464,中风险,0.247,低风险,0.274,低风险
233.0,1-1,location1,0.673,高风险,0.36,低风险,0.736,高风险,0.865,高风险,0.663,高风险,0.654,高风险
239.0,1-1,location1,0.318,低风险,0.242,低风险,0.438,中风险,0.321,低风险,0.367,低风险,0.334,低风险
248.0,1-1,location1,0.303,低风险,0.123,低风险,0.333,低风险,0.439,中风险,0.296,低风险,0.299,低风险
254.0,1-1,location1,0.393,低风险,0.182,低风险,0.398,低风险,0.493,中风险,0.356,低风险,0.358,低风险
258.0,1-2,location1,0.088,低风险,0.027,低风险,0.078,低风险,0.203,低风险,0.088,低风险,0.102,低风险
261.0,1-2,location1,0.183,低风险,0.071,低风险,0.154,低风险,0.343,低风险,0.168,低风险,0.189,低风险
301.0,1-1,location1,0.442,中风险,0.24,低风险,0.483,中风险,0.583,中风险,0.44,中风险,0.435,中风险
307.0,1-2,location1,0.428,中风险,0.228,低风险,0.539,中风险,0.609,高风险,0.475,中风险,0.459,中风险
309.0,1-2,location1,0.645,高风险,0.366,低风险,0.756,高风险,0.815,高风险,0.669,高风险,0.646,高风险
316.0,1-2,location1,0.555,中风险,0.246,低风险,0.544,中风险,0.779,高风险,0.506,中风险,0.523,中风险
320.0,1-2,location1,0.436,中风险,0.246,低风险,0.54,中风险,0.628,高风险,0.484,中风险,0.472,中风险
337.0,1-2,location1,0.477,中风险,0.256,低风险,0.529,中风险,0.647,高风险,0.482,中风险,0.477,中风险
347.0,1-1,location1,0.571,中风险,0.314,低风险,0.665,高风险,0.754,高风险,0.593,中风险,0.578,中风险
351.0,1-1,location1,0.428,中风险,0.214,低风险,0.383,低风险,0.531,中风险,0.363,低风险,0.376,低风险
352.0,1-1,location1,0.449,中风险,0.256,低风险,0.588,中风险,0.611,高风险,0.511,中风险,0.485,中风险
364.0,1-1,location1,0.314,低风险,0.204,低风险,0.452,中风险,0.33,低风险,0.368,低风险,0.329,低风险
366.0,1-1,location1,0.179,低风险,0.085,低风险,0.222,低风险,0.165,低风险,0.173,低风险,0.157,低风险
366.0,1-2,location1,0.679,高风险,0.374,低风险,0.812,高风险,0.919,高风险,0.722,高风险,0.702,高风险
415.0,1-1,location1,0.743,高风险,0.403,中风险,0.831,高风险,0.949,高风险,0.743,高风险,0.728,高风险
451.0,1-1,location1,0.078,低风险,0.028,低风险,0.068,低风险,0.17,低风险,0.077,低风险,0.089,低风险
469.0,1-2,location1,0.319,低风险,0.207,低风险,0.46,中风险,0.336,低风险,0.375,低风险,0.334,低风险
478.0,1-2,location1,0.755,高风险,0.418,中风险,0.822,高风险,0.915,高风险,0.735,高风险,0.718,高风险
487.0,1-1,location1,0.315,低风险,0.127,低风险,0.346,低风险,0.462,中风险,0.308,低风险,0.312,低风险
491.0,1-2,location1,0.794,高风险,0.447,中风险,0.889,高风险,0.975,高风险,0.792,高风险,0.77,高风险
503.0,1-2,location1,0.464,中风险,0.233,低风险,0.56,中风险,0.696,高风险,0.504,中风险,0.497,中风险
507.0,1-2,location1,0.31,低风险,0.213,低风险,0.381,低风险,0.392,低风险,0.341,低风险,0.329,低风险
515.0,1-1,location1,0.782,高风险,0.431,中风险,0.828,高风险,0.952,高风险,0.748,高风险,0.737,高风险
539.0,1-1,location1,0.865,高风险,0.494,中风险,0.932,高风险,0.999,高风险,0.831,高风险,0.808,高风险
554.0,1-2,location1,0.772,高风险,0.472,中风险,0.866,高风险,0.945,高风险,0.781,高风险,0.761,高风险
558.0,1-1,location1,0.158,低风险,0.075,低风险,0.197,低风险,0.146,低风险,0.153,低风险,0.139,低风险
576.0,1-2,location1,0.594,中风险,0.319,低风险,0.749,高风险,0.864,高风险,0.665,高风险,0.644,高风险
607.0,1-2,location1,0.37,低风险,0.15,低风险,0.408,中风险,0.538,中风险,0.362,低风险,0.366,低风险
630.0,1-1,location1,0.097,低风险,0.029,低风险,0.085,低风险,0.222,低风险,0.097,低风险,0.112,低风险
643.0,1-1,location1,0.594,中风险,0.271,低风险,0.591,中风险,0.781,高风险,0.538,中风险,0.548,中风险
666.0,1-1,location1,0.486,中风险,0.214,低风险,0.489,中风险,0.676,高风险,0.448,中风险,0.459,中风险
713.0,1-1,location1,0.738,高风险,0.426,中风险,0.808,高风险,0.863,高风险,0.72,高风险,0.699,高风险
732.0,1-1,location1,0.825,高风险,0.469,中风险,0.907,高风险,1.002,高风险,0.812,高风险,0.792,高风险
734.0,1-2,location1,0.649,高风险,0.359,低风险,0.721,高风险,0.811,高风险,0.645,高风险,0.631,高风险
744.0,1-2,location1,0.5,中风险,0.264,低风险,0.621,高风险,0.752,高风险,0.557,中风险,0.546,中风险
745.0,1-2,location1,0.598,中风险,0.543,中风险,0.7,高风险,0.774,高风险,0.678,高风险,0.672,高风险
768.0,1-1,location1,0.348,低风险,0.178,低风险,0.43,中风险,0.486,中风险,0.377,低风险,0.365,低风险
782.0,1-2,location1,0.459,中风险,0.24,低风险,0.568,中风险,0.689,高风险,0.51,中风险,0.499,中风险
810.0,1-1,location1,0.639,高风险,0.354,低风险,0.749,高风险,0.847,高风险,0.669,高风险,0.65,高风险
826.0,1-1,location1,0.373,低风险,0.226,低风险,0.511,中风险,0.453,中风险,0.43,中风险,0.397,低风险
837.0,1-1,location1,0.315,低风险,0.203,低风险,0.453,中风险,0.331,低风险,0.368,低风险,0.329,低风险
842.0,1-1,location1,0.281,低风险,0.116,低风险,0.306,低风险,0.418,中风险,0.276,低风险,0.28,低风险
889.0,1-2,location1,0.134,低风险,0.118,低风险,0.229,低风险,0.164,低风险,0.194,低风险,0.17,低风险
892.0,1-2,location1,0.097,低风险,0.086,低风险,0.166,低风险,0.12,低风险,0.142,低风险,0.124,低风险
907.0,1-2,location1,0.442,中风险,0.238,低风险,0.561,中风险,0.622,高风险,0.492,中风险,0.474,中风险
935.0,1-1,location1,0.301,低风险,0.123,低风险,0.333,低风险,0.432,中风险,0.294,低风险,0.296,低风险
941.0,1-2,location1,0.074,低风险,0.035,低风险,0.091,低风险,0.068,低风险,0.071,低风险,0.065,低风险
951.0,1-2,location1,0.296,低风险,0.121,低风险,0.328,低风险,0.421,中风险,0.289,低风险,0.29,低风险
965.0,1-1,location1,0.084,低风险,0.025,低风险,0.074,低风险,0.193,低风险,0.084,低风险,0.097,低风险
1000.0,1-1,location1,0.245,低风险,0.103,低风险,0.278,低风险,0.329,低风险,0.239,低风险,0.237,低风险
1035.0,1-2,location1,0.282,低风险,0.311,低风险,0.364,低风险,0.266,低风险,0.335,低风险,0.314,低风险
1038.0,1-1,location1,0.193,低风险,0.146,低风险,0.301,低风险,0.219,低风险,0.251,低风险,0.222,低风险
1056.0,1-1,location1,0.493,中风险,0.254,低风险,0.389,低风险,0.612,高风险,0.392,低风险,0.418,中风险
1086.0,1-1,location1,0.63,高风险,0.293,低风险,0.632,高风险,0.794,高风险,0.568,中风险,0.573,中风险
1099.0,1-2,location1,0.68,高风险,0.387,低风险,0.752,高风险,0.822,高风险,0.671,高风险,0.653,高风险
1100.0,1-2,location1,0.68,高风险,0.387,低风险,0.8,高风险,0.878,高风险,0.712,高风险,0.689,高风险
1105.0,1-2,location1,0.184,低风险,0.087,低风险,0.228,低风险,0.17,低风险,0.177,低风险,0.162,低风险
1148.0,1-2,location1,0.381,低风险,0.228,低风险,0.518,中风险,0.466,中风险,0.437,中风险,0.404,中风险
1149.0,1-1,location1,0.174,低风险,0.082,低风险,0.216,低风险,0.16,低风险,0.168,低风险,0.153,低风险
1158.0,1-1,location1,0.435,中风险,0.223,低风险,0.534,中风险,0.643,高风险,0.476,中风险,0.466,中风险
1178.0,1-1,location1,0.464,中风险,0.195,低风险,0.474,中风险,0.686,高风险,0.438,中风险,0.452,中风险
1181.0,1-1,location1,0.254,低风险,0.099,低风险,0.272,低风险,0.402,中风险,0.25,低风险,0.257,低风险
1192.0,1-1,location1,0.433,中风险,0.219,低风险,0.344,低风险,0.562,中风险,0.349,低风险,0.375,低风险
1244.0,1-1,location1,0.764,高风险,0.554,中风险,0.822,高风险,0.87,高风险,0.762,高风险,0.749,高风险
1335.0,1-1,location1,0.678,高风险,0.381,低风险,0.779,高风险,0.863,高风险,0.694,高风险,0.675,高风险
1342.0,1-1,location1,0.536,中风险,0.302,低风险,0.698,高风险,0.739,高风险,0.609,高风险,0.58,中风险
1402.0,1-1,location1,0.158,低风险,0.14,低风险,0.27,低风险,0.194,低风险,0.229,低风险,0.201,低风险
4.0,2-2,location2,0.594,中风险,0.642,高风险,0.554,中风险,0.654,高风险,0.595,中风险,0.617,高风险
18.0,2-2,location2,0.522,中风险,0.287,低风险,0.539,中风险,0.621,高风险,0.488,中风险,0.482,中风险
20.0,2-3,location2,0.348,低风险,0.175,低风险,0.276,低风险,0.453,中风险,0.281,低风险,0.302,低风险
42.0,2-1,location2,0.463,中风险,0.26,低风险,0.5,中风险,0.582,中风险,0.454,中风险,0.447,中风险
58.0,2-2,location2,0.418,中风险,0.233,低风险,0.466,中风险,0.576,中风险,0.429,中风险,0.425,中风险
61.0,2-4,location2,0.376,低风险,0.156,低风险,0.421,中风险,0.518,中风险,0.367,低风险,0.365,低风险
63.0,2-3,location2,0.965,高风险,0.537,中风险,1.03,高风险,1.133,高风险,0.92,高风险,0.9,高风险
67.0,2-4,location2,0.5,中风险,0.28,低风险,0.581,中风险,0.623,高风险,0.512,中风险,0.495,中风险
68.0,2-1,location2,0.617,高风险,0.304,低风险,0.594,中风险,0.711,高风险,0.534,中风险,0.536,中风险
69.0,2-3,location2,0.115,低风险,0.035,低风险,0.102,低风险,0.265,低风险,0.116,低风险,0.134,低风险
72.0,2-1,location2,0.527,中风险,0.295,低风险,0.569,中风险,0.626,高风险,0.508,中风险,0.497,中风险
92.0,2-1,location2,0.254,低风险,0.127,低风险,0.295,低风险,0.491,中风险,0.293,低风险,0.304,低风险
92.0,2-2,location2,0.437,中风险,0.209,低风险,0.434,中风险,0.524,中风险,0.388,低风险,0.389,低风险
96.0,2-4,location2,0.572,中风险,0.291,低风险,0.521,中风险,0.649,高风险,0.479,中风险,0.487,中风险
99.0,2-2,location2,0.493,中风险,0.239,低风险,0.498,中风险,0.571,中风险,0.438,中风险,0.436,中风险
114.0,2-3,location2,0.131,低风险,0.062,低风险,0.162,低风险,0.12,低风险,0.126,低风险,0.115,低风险
134.0,2-4,location2,0.136,低风险,0.054,低风险,0.115,低风险,0.251,低风险,0.124,低风险,0.14,低风险
139.0,2-2,location2,0.333,低风险,0.167,低风险,0.265,低风险,0.438,中风险,0.269,低风险,0.29,低风险
154.0,2-4,location2,0.215,低风险,0.109,低风险,0.171,低风险,0.28,低风险,0.174,低风险,0.186,低风险
162.0,2-2,location2,0.378,低风险,0.222,低风险,0.404,中风险,0.533,中风险,0.385,低风险,0.387,低风险
177.0,2-3,location2,0.284,低风险,0.13,低风险,0.231,低风险,0.435,中风险,0.242,低风险,0.265,低风险
201.0,2-1,location2,0.345,低风险,0.178,低风险,0.272,低风险,0.429,中风险,0.275,低风险,0.293,低风险
208.0,2-1,location2,0.762,高风险,0.448,中风险,0.878,高风险,0.877,高风险,0.768,高风险,0.734,高风险
216.0,2-4,location2,0.388,低风险,0.156,低风险,0.423,中风险,0.582,中风险,0.38,低风险,0.387,低风险
231.0,2-4,location2,0.46,中风险,0.254,低风险,0.532,中风险,0.551,中风险,0.463,中风险,0.446,中风险
237.0,2-4,location2,0.273,低风险,0.145,低风险,0.33,低风险,0.512,中风险,0.323,低风险,0.329,低风险
255.0,2-1,location2,0.758,高风险,0.382,低风险,0.715,高风险,0.846,高风险,0.644,高风险,0.648,高风险
267.0,2-2,location2,0.718,高风险,0.4,低风险,0.744,高风险,0.839,高风险,0.671,高风险,0.661,高风险
284.0,2-3,location2,0.366,低风险,0.25,低风险,0.289,低风险,0.457,中风险,0.308,低风险,0.332,低风险
304.0,2-4,location2,0.611,高风险,0.303,低风险,0.599,中风险,0.678,高风险,0.53,中风险,0.527,中风险
331.0,2-3,location2,0.273,低风险,0.126,低风险,0.303,低风险,0.543,中风险,0.307,低风险,0.324,低风险
332.0,2-4,location2,0.38,低风险,0.187,低风险,0.35,低风险,0.461,中风险,0.325,低风险,0.333,低风险
333.0,2-4,location2,0.24,低风险,0.15,低风险,0.299,低风险,0.37,低风险,0.279,低风险,0.273,低风险
339.0,2-2,location2,0.419,中风险,0.21,低风险,0.333,低风险,0.553,中风险,0.34,低风险,0.365,低风险
345.0,2-4,location2,0.359,低风险,0.214,低风险,0.367,低风险,0.465,中风险,0.348,低风险,0.348,低风险
350.0,2-2,location2,0.216,低风险,0.086,低风险,0.182,低风险,0.394,低风险,0.197,低风险,0.221,低风险
357.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
359.0,2-1,location2,0.496,中风险,0.267,低风险,0.532,中风险,0.589,中风险,0.473,中风险,0.463,中风险
361.0,2-2,location2,0.349,低风险,0.207,低风险,0.385,低风险,0.502,中风险,0.365,低风险,0.364,低风险
367.0,2-4,location2,0.306,低风险,0.151,低风险,0.244,低风险,0.41,中风险,0.249,低风险,0.269,低风险
371.0,2-2,location2,0.72,高风险,0.424,中风险,0.812,高风险,0.824,高风险,0.715,高风险,0.687,高风险
372.0,2-2,location2,0.225,低风险,0.107,低风险,0.28,低风险,0.208,低风险,0.217,低风险,0.198,低风险
387.0,2-4,location2,0.686,高风险,0.397,低风险,0.796,高风险,0.816,高风险,0.698,高风险,0.669,高风险
416.0,2-2,location2,0.459,中风险,0.211,低风险,0.475,中风险,0.568,中风险,0.419,中风险,0.418,中风险
424.0,2-1,location2,0.458,中风险,0.285,低风险,0.472,中风险,0.584,中风险,0.448,中风险,0.447,中风险
428.0,2-4,location2,0.244,低风险,0.117,低风险,0.197,低风险,0.349,低风险,0.203,低风险,0.221,低风险
437.0,2-1,location2,0.338,低风险,0.198,低风险,0.346,低风险,0.453,中风险,0.33,低风险,0.332,低风险
454.0,2-2,location2,0.31,低风险,0.154,低风险,0.247,低风险,0.416,中风险,0.253,低风险,0.272,低风险
455.0,2-2,location2,0.221,低风险,0.104,低风险,0.179,低风险,0.323,低风险,0.185,低风险,0.202,低风险
470.0,2-2,location2,0.387,低风险,0.183,低风险,0.382,低风险,0.476,中风险,0.344,低风险,0.347,低风险
474.0,2-2,location2,0.726,高风险,0.594,中风险,0.736,高风险,0.781,高风险,0.706,高风险,0.704,高风险
492.0,2-2,location2,0.256,低风险,0.162,低风险,0.364,低风险,0.266,低风险,0.295,低风险,0.264,低风险
498.0,2-1,location2,0.264,低风险,0.17,低风险,0.379,低风险,0.277,低风险,0.308,低风险,0.276,低风险
500.0,2-4,location2,0.305,低风险,0.151,低风险,0.243,低风险,0.41,中风险,0.249,低风险,0.268,低风险
502.0,2-4,location2,0.071,低风险,0.021,低风险,0.062,低风险,0.162,低风险,0.071,低风险,0.082,低风险
510.0,2-2,location2,0.675,高风险,0.319,低风险,0.658,高风险,0.841,高风险,0.598,中风险,0.606,高风险
524.0,2-2,location2,0.323,低风险,0.144,低风险,0.345,低风险,0.415,中风险,0.303,低风险,0.301,低风险
525.0,2-3,location2,0.203,低风险,0.096,低风险,0.164,低风险,0.295,低风险,0.17,低风险,0.185,低风险
531.0,2-2,location2,0.441,中风险,0.214,低风险,0.419,中风险,0.531,中风险,0.382,低风险,0.388,低风险
535.0,2-1,location2,0.515,中风险,0.283,低风险,0.519,中风险,0.589,中风险,0.465,中风险,0.463,中风险
553.0,2-3,location2,0.445,中风险,0.27,低风险,0.47,中风险,0.582,中风险,0.443,中风险,0.441,中风险
558.0,2-1,location2,0.411,中风险,0.212,低风险,0.501,中风险,0.654,高风险,0.459,中风险,0.456,中风险
563.0,2-2,location2,0.384,低风险,0.226,低风险,0.384,低风险,0.496,中风险,0.366,低风险,0.369,低风险
565.0,2-3,location2,0.405,中风险,0.305,低风险,0.318,低风险,0.497,中风险,0.346,低风险,0.373,低风险
576.0,2-2,location2,0.308,低风险,0.145,低风险,0.249,低风险,0.449,中风险,0.258,低风险,0.281,低风险
583.0,2-1,location2,0.599,中风险,0.33,低风险,0.677,高风险,0.763,高风险,0.604,高风险,0.59,中风险
683.0,2-1,location2,0.51,中风险,0.242,低风险,0.492,中风险,0.635,高风险,0.449,中风险,0.457,中风险
694.0,2-1,location2,0.514,中风险,0.595,中风险,0.402,中风险,0.615,高风险,0.491,中风险,0.538,中风险
732.0,2-2,location2,0.624,高风险,0.357,低风险,0.697,高风险,0.729,高风险,0.615,高风险,0.594,中风险
783.0,2-3,location2,0.301,低风险,0.142,低风险,0.243,低风险,0.438,中风险,0.252,低风险,0.275,低风险
802.0,2-3,location2,0.241,低风险,0.114,低风险,0.299,低风险,0.222,低风险,0.232,低风险,0.211,低风险
810.0,2-2,location2,0.67,高风险,0.512,中风险,0.71,高风险,0.814,高风险,0.68,高风险,0.679,高风险
837.0,2-3,location2,0.642,高风险,0.322,低风险,0.619,高风险,0.711,高风险,0.551,中风险,0.551,中风险
846.0,2-1,location2,0.442,中风险,0.212,低风险,0.423,中风险,0.549,中风险,0.387,低风险,0.394,低风险
883.0,2-1,location2,0.192,低风险,0.078,低风险,0.161,低风险,0.349,低风险,0.175,低风险,0.196,低风险
896.0,2-2,location2,0.31,低风险,0.182,低风险,0.414,中风险,0.407,中风险,0.356,低风险,0.334,低风险
900.0,2-1,location2,0.644,高风险,0.358,低风险,0.761,高风险,0.848,高风险,0.676,高风险,0.656,高风险
931.0,2-2,location2,0.453,中风险,0.25,低风险,0.536,中风险,0.604,高风险,0.477,中风险,0.463,中风险
937.0,2-3,location2,0.413,中风险,0.229,低风险,0.383,低风险,0.398,低风险,0.341,低风险,0.337,低风险
944.0,2-2,location2,0.62,高风险,0.335,低风险,0.65,高风险,0.732,高风险,0.581,中风险,0.572,中风险
989.0,2-3,location2,0.204,低风险,0.082,低风险,0.171,低风险,0.366,低风险,0.184,低风险,0.206,低风险
994.0,2-1,location2,0.57,中风险,0.33,低风险,0.615,高风险,0.676,高风险,0.554,中风险,0.541,中风险
