ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
14.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
15.0,1-1,location1,0.182,中风险,0.088,低风险,0.287,中风险,0.345,高风险,0.225,中风险,0.24,中风险
16.0,1-2,location1,0.131,中风险,0.053,低风险,0.223,中风险,0.279,中风险,0.172,中风险,0.185,中风险
17.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
18.0,1-1,location1,0.161,中风险,0.07,低风险,0.265,中风险,0.332,高风险,0.209,中风险,0.222,中风险
19.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
20.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
20.0,1-2,location1,0.112,中风险,0.118,中风险,0.082,低风险,0.029,低风险,0.076,低风险,0.076,低风险
21.0,1-1,location1,0.052,低风险,0.055,低风险,0.038,低风险,0.014,低风险,0.035,低风险,0.035,低风险
22.0,1-1,location1,0.306,中风险,0.176,中风险,0.434,高风险,0.545,高风险,0.368,高风险,0.385,高风险
22.0,1-2,location1,0.135,中风险,0.054,低风险,0.229,中风险,0.287,中风险,0.178,中风险,0.19,中风险
23.0,1-1,location1,0.237,中风险,0.163,中风险,0.3,中风险,0.309,中风险,0.245,中风险,0.257,中风险
24.0,1-2,location1,0.286,中风险,0.115,中风险,0.485,高风险,0.607,高风险,0.375,高风险,0.402,高风险
25.0,1-1,location1,0.337,高风险,0.213,中风险,0.447,高风险,0.562,高风险,0.393,高风险,0.407,高风险
25.0,1-2,location1,0.344,高风险,0.226,中风险,0.443,高风险,0.556,高风险,0.395,高风险,0.408,高风险
26.0,1-1,location1,0.008,低风险,0.009,低风险,0.006,低风险,0.002,低风险,0.006,低风险,0.006,低风险
28.0,1-1,location1,0.025,低风险,0.01,低风险,0.043,低风险,0.054,低风险,0.033,低风险,0.036,低风险
30.0,1-1,location1,0.182,中风险,0.073,低风险,0.308,中风险,0.386,高风险,0.238,中风险,0.256,中风险
31.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
31.0,1-2,location1,0.265,中风险,0.106,低风险,0.449,高风险,0.562,高风险,0.348,高风险,0.372,高风险
32.0,1-1,location1,0.3,中风险,0.12,中风险,0.508,高风险,0.636,高风险,0.393,高风险,0.421,高风险
33.0,1-1,location1,0.274,中风险,0.182,中风险,0.355,高风险,0.373,高风险,0.288,中风险,0.304,中风险
34.0,1-1,location1,0.057,低风险,0.06,低风险,0.042,低风险,0.015,低风险,0.039,低风险,0.039,低风险
36.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
37.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
38.0,1-1,location1,0.196,中风险,0.079,低风险,0.333,高风险,0.417,高风险,0.258,中风险,0.276,中风险
39.0,1-1,location1,0.45,高风险,0.29,中风险,0.588,高风险,0.738,高风险,0.521,高风险,0.539,高风险
39.0,1-2,location1,0.248,中风险,0.125,中风险,0.382,高风险,0.453,高风险,0.3,中风险,0.32,高风险
41.0,1-1,location1,0.041,低风险,0.016,低风险,0.07,低风险,0.087,低风险,0.054,低风险,0.058,低风险
42.0,1-1,location1,0.303,中风险,0.172,中风险,0.439,高风险,0.499,高风险,0.349,高风险,0.37,高风险
43.0,1-1,location1,0.491,高风险,0.345,高风险,0.612,高风险,0.62,高风险,0.501,高风险,0.526,高风险
43.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
45.0,1-1,location1,0.444,高风险,0.303,中风险,0.552,高风险,0.694,高风险,0.502,高风险,0.516,高风险
46.0,1-1,location1,0.204,中风险,0.084,低风险,0.343,高风险,0.427,高风险,0.266,中风险,0.284,中风险
47.0,1-1,location1,0.166,中风险,0.082,低风险,0.256,中风险,0.321,高风险,0.207,中风险,0.219,中风险
48.0,1-1,location1,0.19,中风险,0.076,低风险,0.322,高风险,0.403,高风险,0.249,中风险,0.267,中风险
50.0,1-1,location1,0.259,中风险,0.127,中风险,0.405,高风险,0.485,高风险,0.318,高风险,0.339,高风险
50.0,1-2,location1,0.195,中风险,0.078,低风险,0.331,高风险,0.414,高风险,0.256,中风险,0.274,中风险
51.0,1-1,location1,0.298,中风险,0.161,中风险,0.439,高风险,0.55,高风险,0.364,高风险,0.383,高风险
52.0,1-1,location1,0.229,中风险,0.092,低风险,0.389,高风险,0.487,高风险,0.301,中风险,0.323,高风险
53.0,1-1,location1,0.444,高风险,0.292,中风险,0.584,高风险,0.617,高风险,0.472,高风险,0.498,高风险
56.0,1-1,location1,0.224,中风险,0.145,中风险,0.294,中风险,0.339,高风险,0.248,中风险,0.259,中风险
57.0,1-1,location1,0.265,中风险,0.106,低风险,0.449,高风险,0.562,高风险,0.348,高风险,0.372,高风险
58.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
59.0,1-1,location1,0.069,低风险,0.028,低风险,0.117,中风险,0.147,中风险,0.091,低风险,0.097,低风险
60.0,1-1,location1,0.203,中风险,0.081,低风险,0.344,高风险,0.431,高风险,0.267,中风险,0.286,中风险
62.0,1-1,location1,0.065,低风险,0.026,低风险,0.11,低风险,0.138,中风险,0.085,低风险,0.091,低风险
63.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
63.0,1-2,location1,0.321,高风险,0.201,中风险,0.435,高风险,0.473,高风险,0.35,高风险,0.37,高风险
64.0,1-1,location1,0.092,低风险,0.037,低风险,0.156,中风险,0.195,中风险,0.121,中风险,0.129,中风险
65.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
67.0,1-1,location1,0.128,中风险,0.051,低风险,0.216,中风险,0.271,中风险,0.168,中风险,0.179,中风险
68.0,1-1,location1,0.004,低风险,0.004,低风险,0.003,低风险,0.001,低风险,0.003,低风险,0.003,低风险
69.0,1-1,location1,0.201,中风险,0.211,中风险,0.146,中风险,0.053,低风险,0.136,中风险,0.137,中风险
69.0,1-2,location1,0.169,中风险,0.068,低风险,0.287,中风险,0.36,高风险,0.222,中风险,0.238,中风险
70.0,1-1,location1,0.189,中风险,0.076,低风险,0.321,高风险,0.402,高风险,0.249,中风险,0.266,中风险
71.0,1-1,location1,0.43,高风险,0.279,中风险,0.558,高风险,0.701,高风险,0.496,高风险,0.513,高风险
72.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
73.0,1-2,location1,0.211,中风险,0.084,低风险,0.357,高风险,0.448,高风险,0.277,中风险,0.297,中风险
74.0,1-1,location1,0.246,中风险,0.099,低风险,0.418,高风险,0.523,高风险,0.324,高风险,0.347,高风险
75.0,1-1,location1,0.237,中风险,0.102,低风险,0.39,高风险,0.489,高风险,0.306,中风险,0.327,高风险
76.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
76.0,1-2,location1,0.176,中风险,0.071,低风险,0.299,中风险,0.374,高风险,0.231,中风险,0.248,中风险
77.0,1-1,location1,0.182,中风险,0.073,低风险,0.308,中风险,0.386,高风险,0.239,中风险,0.256,中风险
77.0,1-2,location1,0.281,中风险,0.113,中风险,0.476,高风险,0.597,高风险,0.369,高风险,0.395,高风险
78.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
79.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
80.0,1-2,location1,0.487,高风险,0.349,高风险,0.58,高风险,0.729,高风险,0.541,高风险,0.553,高风险
81.0,1-1,location1,0.089,低风险,0.094,低风险,0.065,低风险,0.023,低风险,0.061,低风险,0.061,低风险
81.0,1-2,location1,0.223,中风险,0.089,低风险,0.377,高风险,0.473,高风险,0.292,中风险,0.313,高风险
82.0,1-1,location1,0.056,低风险,0.022,低风险,0.094,低风险,0.118,中风险,0.073,低风险,0.078,低风险
82.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
83.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
83.0,1-2,location1,0.207,中风险,0.083,低风险,0.351,高风险,0.44,高风险,0.272,中风险,0.292,中风险
84.0,1-1,location1,0.24,中风险,0.117,中风险,0.374,高风险,0.469,高风险,0.302,中风险,0.32,高风险
85.0,1-2,location1,0.282,中风险,0.119,中风险,0.469,高风险,0.582,高风险,0.364,高风险,0.39,高风险
86.0,1-1,location1,0.259,中风险,0.104,低风险,0.439,高风险,0.549,高风险,0.34,高风险,0.364,高风险
86.0,1-2,location1,0.191,中风险,0.078,低风险,0.322,高风险,0.401,高风险,0.249,中风险,0.267,中风险
87.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
87.0,1-2,location1,0.309,中风险,0.187,中风险,0.431,高风险,0.476,高风险,0.345,高风险,0.365,高风险
88.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
90.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
91.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
92.0,1-2,location1,0.454,高风险,0.309,中风险,0.567,高风险,0.713,高风险,0.515,高风险,0.53,高风险
93.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
93.0,1-2,location1,0.239,中风险,0.096,低风险,0.405,高风险,0.507,高风险,0.314,高风险,0.336,高风险
94.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
95.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
96.0,1-1,location1,0.156,中风险,0.063,低风险,0.265,中风险,0.332,高风险,0.205,中风险,0.22,中风险
96.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
97.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
98.0,1-2,location1,0.242,中风险,0.097,低风险,0.411,高风险,0.514,高风险,0.318,高风险,0.341,高风险
101.0,1-2,location1,0.198,中风险,0.079,低风险,0.336,高风险,0.421,高风险,0.26,中风险,0.279,中风险
104.0,1-2,location1,0.066,低风险,0.027,低风险,0.113,中风险,0.141,中风险,0.087,低风险,0.093,低风险
107.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
107.0,1-2,location1,0.164,中风险,0.173,中风险,0.119,中风险,0.043,低风险,0.112,中风险,0.112,中风险
112.0,1-2,location1,0.346,高风险,0.252,中风险,0.418,高风险,0.422,高风险,0.348,高风险,0.364,高风险
114.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
116.0,1-2,location1,0.729,高风险,0.59,高风险,0.759,高风险,0.957,高风险,0.766,高风险,0.769,高风险
117.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
118.0,1-1,location1,0.072,低风险,0.029,低风险,0.122,中风险,0.152,中风险,0.094,低风险,0.101,低风险
118.0,1-2,location1,0.281,中风险,0.113,中风险,0.477,高风险,0.597,高风险,0.369,高风险,0.396,高风险
119.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
119.0,1-2,location1,0.049,低风险,0.052,低风险,0.036,低风险,0.013,低风险,0.033,低风险,0.033,低风险
120.0,1-2,location1,0.047,低风险,0.019,低风险,0.08,低风险,0.101,低风险,0.062,低风险,0.067,低风险
121.0,1-1,location1,0.139,中风险,0.056,低风险,0.235,中风险,0.294,中风险,0.182,中风险,0.195,中风险
123.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
123.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
124.0,1-1,location1,0.215,中风险,0.086,低风险,0.365,高风险,0.457,高风险,0.282,中风险,0.302,中风险
125.0,1-1,location1,0.011,低风险,0.011,低风险,0.008,低风险,0.003,低风险,0.007,低风险,0.007,低风险
127.0,1-1,location1,0.247,中风险,0.099,低风险,0.419,高风险,0.525,高风险,0.324,高风险,0.348,高风险
127.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
128.0,1-1,location1,0.312,高风险,0.186,中风险,0.431,高风险,0.539,高风险,0.37,高风险,0.386,高风险
129.0,1-1,location1,0.042,低风险,0.017,低风险,0.071,低风险,0.089,低风险,0.055,低风险,0.059,低风险
129.0,1-2,location1,0.188,中风险,0.079,低风险,0.314,高风险,0.389,高风险,0.243,中风险,0.261,中风险
130.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
131.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
131.0,1-2,location1,0.203,中风险,0.081,低风险,0.344,高风险,0.43,高风险,0.266,中风险,0.285,中风险
132.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
133.0,1-1,location1,0.156,中风险,0.063,低风险,0.265,中风险,0.332,高风险,0.205,中风险,0.22,中风险
134.0,1-1,location1,0.337,高风险,0.209,中风险,0.453,高风险,0.568,高风险,0.395,高风险,0.41,高风险
135.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
135.0,1-2,location1,0.144,中风险,0.07,低风险,0.227,中风险,0.272,中风险,0.178,中风险,0.19,中风险
136.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
137.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
138.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
139.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
139.0,1-2,location1,0.226,中风险,0.09,低风险,0.383,高风险,0.479,高风险,0.296,中风险,0.317,高风险
140.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
141.0,1-1,location1,0.212,中风险,0.085,低风险,0.36,高风险,0.451,高风险,0.279,中风险,0.299,中风险
142.0,1-1,location1,0.162,中风险,0.107,低风险,0.212,中风险,0.223,中风险,0.172,中风险,0.181,中风险
143.0,1-2,location1,0.063,低风险,0.025,低风险,0.107,低风险,0.134,中风险,0.083,低风险,0.089,低风险
144.0,1-1,location1,0.229,中风险,0.092,低风险,0.388,高风险,0.486,高风险,0.301,中风险,0.322,高风险
145.0,1-1,location1,0.408,高风险,0.279,中风险,0.507,高风险,0.638,高风险,0.462,高风险,0.475,高风险
146.0,1-2,location1,0.315,高风险,0.184,中风险,0.442,高风险,0.554,高风险,0.377,高风险,0.393,高风险
147.0,1-1,location1,0.124,中风险,0.05,低风险,0.21,中风险,0.263,中风险,0.163,中风险,0.174,中风险
148.0,1-1,location1,0.257,中风险,0.15,中风险,0.36,高风险,0.452,高风险,0.307,中风险,0.32,高风险
148.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
150.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
150.0,1-2,location1,0.047,低风险,0.019,低风险,0.081,低风险,0.101,低风险,0.062,低风险,0.067,低风险
151.0,1-2,location1,0.078,低风险,0.031,低风险,0.133,中风险,0.167,中风险,0.103,低风险,0.11,中风险
152.0,1-1,location1,0.116,中风险,0.046,低风险,0.197,中风险,0.246,中风险,0.152,中风险,0.163,中风险
153.0,1-1,location1,0.197,中风险,0.079,低风险,0.334,高风险,0.418,高风险,0.259,中风险,0.277,中风险
153.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
154.0,1-2,location1,0.104,低风险,0.042,低风险,0.177,中风险,0.222,中风险,0.137,中风险,0.147,中风险
155.0,1-1,location1,0.106,低风险,0.042,低风险,0.179,中风险,0.224,中风险,0.139,中风险,0.148,中风险
155.0,1-2,location1,0.224,中风险,0.09,低风险,0.381,高风险,0.477,高风险,0.295,中风险,0.316,高风险
159.0,1-1,location1,0.177,中风险,0.083,低风险,0.281,中风险,0.352,高风险,0.224,中风险,0.238,中风险
160.0,1-1,location1,0.154,中风险,0.09,低风险,0.219,中风险,0.246,中风险,0.175,中风险,0.185,中风险
161.0,1-1,location1,0.266,中风险,0.161,中风险,0.364,高风险,0.457,高风险,0.314,高风险,0.327,高风险
163.0,1-1,location1,0.069,低风险,0.073,低风险,0.05,低风险,0.018,低风险,0.047,低风险,0.047,低风险
163.0,1-2,location1,0.304,中风险,0.22,中风险,0.37,高风险,0.366,高风险,0.304,中风险,0.319,高风险
164.0,1-1,location1,0.084,低风险,0.089,低风险,0.061,低风险,0.022,低风险,0.057,低风险,0.057,低风险
164.0,1-2,location1,0.128,中风险,0.066,低风险,0.197,中风险,0.233,中风险,0.155,中风险,0.165,中风险
165.0,1-2,location1,0.39,高风险,0.24,中风险,0.527,高风险,0.662,高风险,0.458,高风险,0.476,高风险
166.0,1-1,location1,0.232,中风险,0.116,中风险,0.36,高风险,0.428,高风险,0.283,中风险,0.301,中风险
168.0,1-1,location1,0.136,中风险,0.143,中风险,0.099,低风险,0.036,低风险,0.092,低风险,0.093,低风险
168.0,1-2,location1,0.042,低风险,0.017,低风险,0.072,低风险,0.09,低风险,0.056,低风险,0.06,低风险
170.0,1-1,location1,0.217,中风险,0.125,中风险,0.308,中风险,0.386,高风险,0.261,中风险,0.273,中风险
170.0,1-2,location1,0.202,中风险,0.081,低风险,0.343,高风险,0.43,高风险,0.266,中风险,0.285,中风险
171.0,1-1,location1,0.147,中风险,0.059,低风险,0.25,中风险,0.313,高风险,0.194,中风险,0.207,中风险
171.0,1-2,location1,0.319,高风险,0.222,中风险,0.39,高风险,0.491,高风险,0.358,高风险,0.368,高风险
172.0,1-1,location1,0.288,中风险,0.177,中风险,0.39,高风险,0.49,高风险,0.339,高风险,0.352,高风险
172.0,1-2,location1,0.113,中风险,0.045,低风险,0.192,中风险,0.24,中风险,0.148,中风险,0.159,中风险
173.0,1-1,location1,0.063,低风险,0.025,低风险,0.108,低风险,0.135,中风险,0.083,低风险,0.089,低风险
174.0,1-1,location1,0.186,中风险,0.126,中风险,0.233,中风险,0.293,中风险,0.211,中风险,0.217,中风险
175.0,1-1,location1,0.054,低风险,0.057,低风险,0.039,低风险,0.014,低风险,0.037,低风险,0.037,低风险
175.0,1-2,location1,0.228,中风险,0.091,低风险,0.386,高风险,0.484,高风险,0.299,中风险,0.321,高风险
176.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
177.0,1-1,location1,0.114,中风险,0.046,低风险,0.193,中风险,0.242,中风险,0.15,中风险,0.16,中风险
177.0,1-2,location1,0.308,中风险,0.124,中风险,0.523,高风险,0.655,高风险,0.405,高风险,0.434,高风险
179.0,1-1,location1,0.387,高风险,0.242,中风险,0.518,高风险,0.65,高风险,0.453,高风险,0.47,高风险
180.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
181.0,1-1,location1,0.021,低风险,0.022,低风险,0.015,低风险,0.006,低风险,0.014,低风险,0.014,低风险
181.0,1-2,location1,0.206,中风险,0.082,低风险,0.349,高风险,0.437,高风险,0.27,中风险,0.29,中风险
182.0,1-2,location1,0.277,中风险,0.111,中风险,0.47,高风险,0.589,高风险,0.364,高风险,0.39,高风险
183.0,1-1,location1,0.256,中风险,0.128,中风险,0.393,高风险,0.493,高风险,0.32,高风险,0.338,高风险
183.0,1-2,location1,0.336,高风险,0.197,中风险,0.471,高风险,0.591,高风险,0.402,高风险,0.42,高风险
184.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
185.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
185.0,1-2,location1,0.172,中风险,0.08,低风险,0.274,中风险,0.344,高风险,0.219,中风险,0.233,中风险
186.0,1-1,location1,0.195,中风险,0.078,低风险,0.33,高风险,0.414,高风险,0.256,中风险,0.274,中风险
186.0,1-2,location1,0.229,中风险,0.092,低风险,0.388,高风险,0.485,高风险,0.3,中风险,0.322,高风险
187.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
187.0,1-2,location1,0.07,低风险,0.028,低风险,0.119,中风险,0.149,中风险,0.092,低风险,0.099,低风险
188.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
188.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
189.0,1-2,location1,0.201,中风险,0.141,中风险,0.251,中风险,0.254,中风险,0.205,中风险,0.215,中风险
193.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
193.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
194.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
194.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
197.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
198.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
198.0,1-2,location1,0.09,低风险,0.036,低风险,0.153,中风险,0.192,中风险,0.119,中风险,0.127,中风险
199.0,1-2,location1,0.026,低风险,0.01,低风险,0.044,低风险,0.055,低风险,0.034,低风险,0.036,低风险
200.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
202.0,1-1,location1,0.064,低风险,0.026,低风险,0.109,低风险,0.136,中风险,0.084,低风险,0.09,低风险
202.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
203.0,1-2,location1,0.061,低风险,0.064,低风险,0.044,低风险,0.016,低风险,0.041,低风险,0.041,低风险
204.0,1-2,location1,0.252,中风险,0.172,中风险,0.314,高风险,0.395,高风险,0.286,中风险,0.294,中风险
205.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
206.0,1-2,location1,0.286,中风险,0.164,中风险,0.407,高风险,0.511,高风险,0.345,高风险,0.361,高风险
207.0,1-1,location1,0.091,低风险,0.061,低风险,0.118,中风险,0.123,中风险,0.096,低风险,0.101,低风险
207.0,1-2,location1,0.192,中风险,0.14,中风险,0.228,中风险,0.254,中风险,0.201,中风险,0.207,中风险
208.0,1-1,location1,0.178,中风险,0.071,低风险,0.302,中风险,0.378,高风险,0.234,中风险,0.251,中风险
208.0,1-2,location1,0.296,中风险,0.146,中风险,0.461,高风险,0.549,高风险,0.362,高风险,0.385,高风险
209.0,1-1,location1,0.395,高风险,0.287,中风险,0.478,高风险,0.471,高风险,0.393,高风险,0.412,高风险
209.0,1-2,location1,0.168,中风险,0.068,低风险,0.286,中风险,0.358,高风险,0.221,中风险,0.237,中风险
210.0,1-2,location1,0.005,低风险,0.005,低风险,0.004,低风险,0.001,低风险,0.003,低风险,0.003,低风险
211.0,1-1,location1,0.01,低风险,0.01,低风险,0.007,低风险,0.002,低风险,0.006,低风险,0.006,低风险
211.0,1-2,location1,0.216,中风险,0.086,低风险,0.366,高风险,0.458,高风险,0.283,中风险,0.303,中风险
212.0,1-1,location1,0.114,中风险,0.046,低风险,0.194,中风险,0.243,中风险,0.15,中风险,0.161,中风险
212.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
213.0,1-1,location1,0.073,低风险,0.029,低风险,0.124,中风险,0.155,中风险,0.096,低风险,0.103,低风险
